category_id,category_icon,category_title,category_subtitle,link_name,link_url,link_icon,link_desc,link_tag
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Muji,https://www.muji.com/,fas fa-leaf,无印良品官方,生活
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,IKEA,https://www.ikea.com/,fas fa-couch,宜家家居官方商城,家居
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Nitori,https://www.nitori-net.jp/,fas fa-bed,似鸟家居官方,日系
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Nike,https://www.nike.com/,fab fa-nike,耐克官方商城,运动
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Adidas,https://www.adidas.com/,fab fa-adidas,阿迪达斯官方,运动
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Apple,https://www.apple.com/,fab fa-apple,苹果官方商城,数码
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Samsung,https://www.samsung.com/,fab fa-samsung,三星官方商城,数码
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Xiaomi,https://www.mi.com/,fas fa-microchip,小米官方商城,数码
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Huawei,https://consumer.huawei.com/,fas fa-mobile-alt,华为官方商城,数码
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Anker,https://www.anker.com/,fas fa-bolt,数码配件官方,配件
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,LEGO,https://www.lego.com/,fas fa-cube,乐高官方商城,玩具
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Hasbro,https://shop.hasbro.com/,fas fa-robot,孩之宝官方,玩具
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Mattel,https://shop.mattel.com/,fas fa-star,美泰官方商城,玩具
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Bandai,https://bandai-hobby.net/,fas fa-dragon,万代拼装模型,模型
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Tamiya,https://www.tamiya.com/,fas fa-car,田宫模型官方,模型
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Kaiyodo,https://www.kaiyodo.co.jp/,fas fa-dragon,海洋堂官方,手办
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Alibaba,https://www.alibaba.com/,fas fa-globe,全球B2B批发平台,批发
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Global Sources,https://www.globalsources.com/,fas fa-globe-asia,外贸B2B平台,批发
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,DHgate,https://www.dhgate.com/,fas fa-store,小额批发平台,外贸
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Made-in-China,https://www.made-in-china.com/,fas fa-industry,中国制造网,B2B
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,StockX,https://stockx.com/,fas fa-chart-line,球鞋潮牌股票交易,潮牌
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,GOAT,https://www.goat.com/,fas fa-shoe-prints,正品球鞋交易,运动
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Stadium Goods,https://www.stadiumgoods.com/,fas fa-store,纽约潮牌寄卖,潮牌
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Grailed,https://www.grailed.com/,fas fa-tshirt,男士潮流二手,二手
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Depop,https://www.depop.com/,fas fa-store,复古时尚社交平台,二手
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Poshmark,https://poshmark.com/,fas fa-tshirt,时尚二手交易,二手
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Mercari US,https://www.mercari.com/,fas fa-tag,美国二手交易,二手
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Vestiaire,https://www.vestiairecollective.com/,fas fa-crown,二手奢侈品平台,奢侈品
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,The RealReal,https://www.therealreal.com/,fas fa-gem,二手奢侈品寄卖,奢侈品
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Reverb,https://reverb.com/,fas fa-guitar,乐器二手交易,乐器
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Discogs,https://www.discogs.com/,fas fa-music,音乐唱片市场,音乐
shopping,fas fa-shopping-cart,购物推荐,官方旗舰,Amazon Handmade,https://www.amazon.com/handmade,fas fa-paint-brush,手工艺品市场,手作
gallery,fas fa-images,图库资源,精选合集,Pixiv,https://www.pixiv.net/,fas fa-image,插画分享,日语
gallery,fas fa-images,图库资源,精选合集,Wallhaven,https://wallhaven.cc/,fas fa-image,壁纸社区,英文
gallery,fas fa-images,图库资源,精选合集,Unsplash,https://unsplash.com/,fas fa-image,高清图片,英文
gallery,fas fa-images,图库资源,精选合集,DeviantArt,https://www.deviantart.com/,fab fa-deviantart,艺术社区,英文
gallery,fas fa-images,图库资源,精选合集,Pexels,https://www.pexels.com/,fas fa-camera,免费素材,英文
gallery,fas fa-images,图库资源,精选合集,ArtStation,https://www.artstation.com/,fas fa-image,游戏影视CG美术,英文
gallery,fas fa-images,图库资源,精选合集,Dribbble,https://dribbble.com/,fas fa-image,设计创意作品,英文
gallery,fas fa-images,图库资源,精选合集,Behance,https://www.behance.net/,fas fa-image,创意设计作品集,英文
gallery,fas fa-images,图库资源,精选合集,零chan,https://www.zerochan.net/,fas fa-image,ACG动漫壁纸,二次元
gallery,fas fa-images,图库资源,精选合集,Konachan,https://konachan.net/,fas fa-image,二次元高清壁纸,二次元
gallery,fas fa-images,图库资源,精选合集,Yande.re,https://yande.re/,fas fa-image,动漫插画壁纸,二次元
gallery,fas fa-images,图库资源,精选合集,壁纸引擎,https://www.wallpaperengine.io/,fas fa-image,动态壁纸资源,壁纸
gallery,fas fa-images,图库资源,精选合集,壁纸社,https://www.wallpapersclub.com/,fas fa-image,超清电脑壁纸,壁纸
gallery,fas fa-images,图库资源,精选合集,极简壁纸,https://bz.zzzmh.cn/,fas fa-image,简约高清壁纸,中文
gallery,fas fa-images,图库资源,精选合集,爱给网,https://www.aigei.com/,fas fa-image,免费图片素材,中文
gallery,fas fa-images,图库资源,精选合集,摄图网,https://699pic.com/,fas fa-image,正版商用图库,商用
gallery,fas fa-images,图库资源,精选合集,千库网,https://www.588ku.com/,fas fa-image,免抠图片素材,素材
gallery,fas fa-images,图库资源,精选合集,包图网,https://ibaotu.com/,fas fa-image,设计图片素材,商用
gallery,fas fa-images,图库资源,精选合集,CC0图片,https://cc0.cn/,fas fa-image,免费可商用图库,免费
gallery,fas fa-images,图库资源,精选合集,动漫壁纸,https://www.dmoe.cc/,fas fa-image,ACG高清壁纸站,二次元
gallery,fas fa-images,图库资源,精选合集,樱花动漫图库,https://img.omegacode.cn/,fas fa-image,动漫插画美图,二次元
gallery,fas fa-images,图库资源,精选合集,VisualHunt,https://visualhunt.com/,fas fa-image,免费CC0图库,英文
gallery,fas fa-images,图库资源,精选合集,Lifeofpix,https://www.lifeofpix.com/,fas fa-image,欧美摄影美图,英文
gallery,fas fa-images,图库资源,精选合集,SketchupTexture,https://www.sketchuptextureclub.com/,fas fa-image,PBR材质贴图,材质
gallery,fas fa-images,图库资源,精选合集,Texturer,https://www.texturer.com/,fas fa-image,无缝材质纹理,材质
gallery,fas fa-images,图库资源,精选合集,DeviantArt,https://www.deviantart.com/,fab fa-deviantart,全球最大艺术社区，6.5亿+作品，涵盖插画、摄影、AI艺术,国际
gallery,fas fa-images,图库资源,精选合集,半次元,https://bcy.net/,fas fa-users,国内二次元创作者社区，原创漫画/插画/COS集中地,国产
gallery,fas fa-images,图库资源,精选合集,ArtStation,https://www.artstation.com/,fas fa-rocket,专业游戏影视CG美术平台，行业顶尖概念设计,专业
gallery,fas fa-images,图库资源,精选合集,Pixiv,https://www.pixiv.net/,fas fa-palette,日本插画师社区，日系画风潮流风向标,日系
gallery,fas fa-images,图库资源,精选合集,高品图像,https://www.gaopinimages.com/,fas fa-crown,数亿级商用素材，AI工具+智能编辑免费开放,商用
gallery,fas fa-images,图库资源,精选合集,千图网,https://www.58pic.com/,fas fa-file-image,版权清晰的商用素材库，模板/插画/矢量图,商用
gallery,fas fa-images,图库资源,精选合集,站酷,https://www.zcool.com.cn/,fas fa-bolt,国内设计师社区，插画/UI/平面设计作品集,国产
gallery,fas fa-images,图库资源,精选合集,Wallhaven,https://wallhaven.cc/,fas fa-image,4K超清壁纸库，支持标签/分辨率精准筛选,壁纸
gallery,fas fa-images,图库资源,精选合集,Alpha Coders,https://wall.alphacoders.com/,fas fa-images,庞大动漫壁纸库，按作品/角色分类检索,二次元
gallery,fas fa-images,图库资源,精选合集,Konachan,https://konachan.net/,fas fa-dragon,二次元高质量壁纸，支持多级标签筛选,二次元
gallery,fas fa-images,图库资源,精选合集,Yande.re,https://yande.re/,fas fa-dragon,动漫插画壁纸站，社区评分制,二次元
gallery,fas fa-images,图库资源,精选合集,Wallpaper Abyss,https://wall.alphacoders.com/by_sub_category.php?id=173947,fas fa-layer-group,专注动漫的4K壁纸分站,二次元
gallery,fas fa-images,图库资源,精选合集,Unsplash,https://unsplash.com/,fas fa-camera-retro,高审美摄影作品，CC0协议可商用,摄影
gallery,fas fa-images,图库资源,精选合集,Pexels,https://www.pexels.com/,fas fa-video,免费图片+视频素材，更新快紧跟潮流,综合
gallery,fas fa-images,图库资源,精选合集,Pixabay,https://pixabay.com/,fas fa-database,全球最大免费素材社区，含矢量/插画/音乐,综合
gallery,fas fa-images,图库资源,精选合集,Freepik,https://www.freepik.com/,fas fa-paint-brush,矢量图/插图/PSD模板，海量免费资源,矢量
gallery,fas fa-images,图库资源,精选合集,Flaticon,https://www.flaticon.com/,fas fa-icons,数百万图标库，支持PNG/SVG/矢量下载,图标
gallery,fas fa-images,图库资源,精选合集,即时设计,https://js.design/,fas fa-pencil-ruler,国产设计工具+资源广场，矢量/插画免费用,设计
gallery,fas fa-images,图库资源,精选合集,Mixkit,https://mixkit.co/,fas fa-music,免费视频素材/音效/BGM，风格现代,视频
gallery,fas fa-images,图库资源,精选合集,Foodiesfeed,https://www.foodiesfeed.com/,fas fa-utensils,专注美食摄影的免费图库,垂直
gallery,fas fa-images,图库资源,精选合集,Poly Haven,https://polyhaven.com/,fas fa-cube,CC0协议的HDRI/纹理/3D模型,3D
gallery,fas fa-images,图库资源,精选合集,ambientCG,https://ambientcg.com/,fas fa-border-all,CC0协议的PBR材质库，格式齐全,3D
gallery,fas fa-images,图库资源,精选合集,Textures.com,https://www.textures.com/,fas fa-th,老牌贴图库，品类全检索强,3D
gallery,fas fa-images,图库资源,精选合集,Quixel Megascans,https://quixel.com/megascans,fas fa-mountain,扫描级写实材质库,3D
gallery,fas fa-images,图库资源,精选合集,BlenderKit,https://www.blenderkit.com/,fas fa-cube,Blender内置材质库，一键拖拽,3D
gallery,fas fa-images,图库资源,精选合集,HDRMAPS,https://hdrmaps.com/,fas fa-sun,专注HDRI环境贴图,3D
gallery,fas fa-images,图库资源,精选合集,OpenGameArt,https://opengameart.org/,fas fa-gamepad,游戏素材社区，纹理/像素风/音效,游戏
gallery,fas fa-images,图库资源,精选合集,NASA Visible Earth,https://visibleearth.nasa.gov/,fas fa-globe,地球/天体主题纹理与影像,科学
gallery,fas fa-images,图库资源,精选合集,视觉中国免费专区,https://www.vcg.com/,fas fa-eye,部分免费素材，品质有保障,商用
gallery,fas fa-images,图库资源,精选合集,摄图网,https://699pic.com/,fas fa-camera,免费摄影图片+设计素材,商用
gallery,fas fa-images,图库资源,精选合集,包图网,https://ibaotu.com/,fas fa-box-open,电商模板/海报PSD免费专区,模板
gallery,fas fa-images,图库资源,精选合集,图精灵,https://www.tukuppt.com/,fas fa-puzzle-piece,专注PNG免抠元素,素材
gallery,fas fa-images,图库资源,精选合集,懒人图库,https://www.lanrentuku.com/,fas fa-couch,网页设计素材，经典实用,设计
gallery,fas fa-images,图库资源,精选合集,素材中国,https://www.sucai.com/,fas fa-download,综合素材分享平台,综合
gallery,fas fa-images,图库资源,精选合集,我图网,https://www.ooopic.com/,fas fa-star,设计师分享平台，可淘特色素材,设计
gallery,fas fa-images,图库资源,精选合集,极简壁纸,https://bz.zzzmh.cn/,fas fa-circle,极简风格高清壁纸,壁纸
gallery,fas fa-images,图库资源,精选合集,动漫壁纸,https://www.dmoe.cc/,fas fa-dragon,ACG高清壁纸站,二次元
gallery,fas fa-images,图库资源,精选合集,爱给网,https://www.aigei.com/,fas fa-heart,免费音效/配乐/素材,音频
gallery,fas fa-images,图库资源,精选合集,CC0图片,https://cc0.cn/,fas fa-copyright,可商用CC0协议图库,免费
gallery,fas fa-images,图库资源,精选合集,VisualHunt,https://visualhunt.com/,fas fa-search,CC0图库聚合搜索,聚合
gallery,fas fa-images,图库资源,精选合集,Lifeofpix,https://www.lifeofpix.com/,fas fa-leaf,欧美风格摄影图库,摄影
gallery,fas fa-images,图库资源,精选合集,SketchupTexture,https://www.sketchuptextureclub.com/,fas fa-cube,建筑/室内设计纹理,3D
gallery,fas fa-images,图库资源,精选合集,ShareTextures,https://www.sharetextures.com/,fas fa-share-alt,社区型PBR材质分享,3D
gallery,fas fa-images,图库资源,精选合集,3DTextures,https://3dtextures.me/,fas fa-th-large,可平铺PBR材质库,3D
gallery,fas fa-images,图库资源,精选合集,CGBookcase,https://www.cgbookcase.com/,fas fa-book,免费PBR材质与HDRI,3D
gallery,fas fa-images,图库资源,精选合集,Poliigon,https://www.poliigon.com/,fas fa-gem,高质量建筑可视化材质,3D
gallery,fas fa-images,图库资源,精选合集,NoEmotion HDRs,https://noemotionhdrs.net/,fas fa-cloud-sun,HDRI环境贴图聚合,3D
gallery,fas fa-images,图库资源,精选合集,MatCaps,https://docs.blender.org/manual/en/latest/editors/3dview/display/shading.html,fas fa-circle,Blender官方MatCap库,3D
gallery,fas fa-images,图库资源,精选合集,艺术维基,https://artwiki.cn/,fas fa-university,全球艺术作品数据库，125万+公版作品,艺术
video,fas fa-video,视频资源,影视剪辑,Bilibili,https://www.bilibili.com/,fas fa-film,弹幕视频,中文
video,fas fa-video,视频资源,影视剪辑,Youku,https://www.youku.com/,fas fa-film,优酷平台,中文
video,fas fa-video,视频资源,影视剪辑,腾讯视频,https://v.qq.com/,fas fa-film,v.qq.com,中文
video,fas fa-video,视频资源,影视剪辑,Netflix,https://www.netflix.com/,fab fa-netflix,全球流媒体,多国
video,fas fa-video,视频资源,影视剪辑,Disney+,https://www.disneyplus.com/,fab fa-disney,迪士尼+,多国
video,fas fa-video,视频资源,影视剪辑,Twitch,https://www.twitch.tv/,fab fa-twitch,游戏直播,英文
video,fas fa-video,视频资源,影视剪辑,爱奇艺,https://www.iqiyi.com/,fas fa-film,高清影视平台,中文
video,fas fa-video,视频资源,影视剪辑,芒果TV,https://www.mgtv.com/,fas fa-film,综艺剧集全覆盖,中文
video,fas fa-video,视频资源,影视剪辑,YouTube,https://www.youtube.com/,fab fa-youtube,全球最大视频站,国际
video,fas fa-video,视频资源,影视剪辑,TikTok,https://www.tiktok.com/,fab fa-tiktok,海外版抖音,国际
video,fas fa-video,视频资源,影视剪辑,抖音,https://www.douyin.com/,fas fa-video,短视频创作,中文
video,fas fa-video,视频资源,影视剪辑,快手,https://www.kuaishou.com/,fas fa-video,生活短视频,中文
video,fas fa-video,视频资源,影视剪辑,央视影音,https://tv.cctv.com/,fas fa-tv,直播回看平台,直播
video,fas fa-video,视频资源,影视剪辑,Hulu,https://www.hulu.com/,fas fa-film,美区影视平台,英文
video,fas fa-video,视频资源,影视剪辑,HBO Max,https://www.max.com/,fas fa-film,美剧独家平台,英文
video,fas fa-video,视频资源,影视剪辑,Amazon Prime,https://prime.amazon.com/,fas fa-film,亚马逊影视,国际
video,fas fa-video,视频资源,影视剪辑,LiTV,https://www.litv.tv/,fas fa-film,台剧综艺直播,繁中
video,fas fa-video,视频资源,影视剪辑,KKTV,https://www.kktv.me/,fas fa-film,台剧日漫同步,繁中
video,fas fa-video,视频资源,影视剪辑,咪咕视频,https://www.miguvideo.com/,fas fa-film,体育赛事直播,体育
video,fas fa-video,视频资源,影视剪辑,新片场,https://www.xinpianchang.com/,fas fa-film,原创影视短片,创作
video,fas fa-video,视频资源,影视剪辑,开眼Eyepetizer,https://www.eyepetizer.net/,fas fa-film,高清创意短片,短片
video,fas fa-video,视频资源,影视剪辑,预告片世界,https://www.previewworld.com/,fas fa-film,高清影视预告,素材
video,fas fa-video,视频资源,影视剪辑,片源网,https://www.pianyuan.la/,fas fa-film,影视资源索引,资源
video,fas fa-video,视频资源,影视剪辑,Vimeo,https://vimeo.com/,fas fa-film,高清创意视频,英文
video,fas fa-video,视频资源,影视剪辑,Dailymotion,https://www.dailymotion.com/,fas fa-film,欧系视频平台,国际
video,fas fa-video,视频资源,影视剪辑,YouTube 影视,https://www.youtube.com/store,fas fa-film,正版电影剧集,国际
video,fas fa-video,视频资源,影视剪辑,Tubi,https://tubitv.com/,fas fa-tv,超5万部影视剧免费观看，含广告，片库庞大更新快,国际
video,fas fa-video,视频资源,影视剪辑,Pluto TV,https://pluto.tv/,fas fa-satellite-dish,数百个免费直播频道+点播，体验类似有线电视,国际
video,fas fa-video,视频资源,影视剪辑,Plex,https://www.plex.tv/,fas fa-stream,整合个人媒体库与5万+免费影视剧、直播频道,国际
video,fas fa-video,视频资源,影视剪辑,The Roku Channel,https://therokuchannel.roku.com/,fas fa-tv,Roku官方免费频道，含原创内容和500+直播频道,国际
video,fas fa-video,视频资源,影视剪辑,Crackle,https://www.crackle.com/,fas fa-film,索尼旗下免费影视平台，原创剧集与经典电影,国际
video,fas fa-video,视频资源,影视剪辑,Amazon Freevee,https://www.amazon.com/adlp/freevee,fab fa-amazon,亚马逊免费影视，含IMDb评分整合,国际
video,fas fa-video,视频资源,影视剪辑,YouTube 免费电影,https://www.youtube.com/,fab fa-youtube,官方免费带广告电影专区，含4K资源,国际
video,fas fa-video,视频资源,影视剪辑,FMovies,https://fmovies.co/,fas fa-film,界面简洁，支持多服务器，更新速度快,非官方
video,fas fa-video,视频资源,影视剪辑,Goojara,https://www.goojara.ch/,fas fa-dragon,片库海量，移动端友好,非官方
video,fas fa-video,视频资源,影视剪辑,M4uHD,https://m4uhd.tv/,fas fa-high-definition,高清/4K资源，弹窗极少,非官方
video,fas fa-video,视频资源,影视剪辑,LookMovie,https://lookmovie2.to/,fas fa-film,Netflix风格界面，画质出色,非官方
video,fas fa-video,视频资源,影视剪辑,HiMovies,https://www.himovies.to/,fas fa-film,加载速度快，支持多语言字幕,非官方
video,fas fa-video,视频资源,影视剪辑,Braflix,https://www.braflix.com/,fas fa-bolt,Reddit热门推荐，近乎零广告,非官方
video,fas fa-video,视频资源,影视剪辑,卓特视觉,https://www.droitstock.com/,fas fa-video,超5000万条4K视频素材，AI搜/AI绘图工具,商用素材
video,fas fa-video,视频资源,影视剪辑,Shutterstock,https://www.shutterstock.com/,fas fa-camera,全球顶级商用素材库，海量视频/音乐/图片,商用素材
video,fas fa-video,视频资源,影视剪辑,iStock,https://www.istockphoto.com/,fas fa-crown,Getty旗下，无AI生成内容，纯艺术家原创,商用素材
video,fas fa-video,视频资源,影视剪辑,StoryBlocks,https://www.storyblocks.com/,fas fa-cubes,会员制无限下载，含AE模板/背景视频,商用素材
video,fas fa-video,视频资源,影视剪辑,Depositphotos,https://depositphotos.com/,fas fa-photo-video,超3.27亿份素材，支持以图搜图,商用素材
video,fas fa-video,视频资源,影视剪辑,Pexels,https://www.pexels.com/,fas fa-video,免费可商用视频+图片，风格现代,免费素材
video,fas fa-video,视频资源,影视剪辑,Pixabay,https://pixabay.com/,fas fa-database,全球最大免费素材库，含视频/音乐/音效,免费素材
video,fas fa-video,视频资源,影视剪辑,Mixkit,https://mixkit.co/,fas fa-music,免费高清视频素材/音效/BGM,免费素材
video,fas fa-video,视频资源,影视剪辑,Coverr,https://coverr.co/,fas fa-play-circle,专注网站背景视频的免费素材库,免费素材
video,fas fa-video,视频资源,影视剪辑,Videvo,https://www.videvo.net/,fas fa-video,免费+付费视频素材，含动态图形,素材
video,fas fa-video,视频资源,影视剪辑,Mazwai,https://mazwai.com/,fas fa-film,电影感大片视频素材，需标注作者,素材
video,fas fa-video,视频资源,影视剪辑,Cutestock,https://cutestock.com/,fas fa-cut,免费高质量视频片段，分类清晰,素材
video,fas fa-video,视频资源,影视剪辑,Instagram Reels,https://www.instagram.com/reels/,fab fa-instagram,日活超2亿，与社交关系链深度整合,短视频
video,fas fa-video,视频资源,影视剪辑,YouTube Shorts,https://www.youtube.com/shorts,fab fa-youtube,日均500亿播放，SEO长尾流量优势强,短视频
video,fas fa-video,视频资源,影视剪辑,Snapchat Spotlight,https://www.snapchat.com/,fab fa-snapchat,Z世代聚集，4.2亿日活，AR滤镜丰富,短视频
video,fas fa-video,视频资源,影视剪辑,Lemon8,https://www.lemon8.com/,fas fa-lemon,字节跳动旗下，图文+视频结合的生活社区,短视频
video,fas fa-video,视频资源,影视剪辑,Triller,https://www.triller.co/,fas fa-music,AI自动剪辑音乐视频，艺人合作多,短视频
video,fas fa-video,视频资源,影视剪辑,Likee,https://likee.com/,fas fa-star,特效工具强大，新兴市场流行,短视频
video,fas fa-video,视频资源,影视剪辑,小红书,https://www.xiaohongshu.com/,fab fa-reddit,图文+视频种草社区，高消费力女性用户,短视频
video,fas fa-video,视频资源,影视剪辑,微信视频号,https://channels.weixin.qq.com/,fab fa-weixin,基于社交关系分发，打通微信生态,短视频
video,fas fa-video,视频资源,影视剪辑,西瓜视频,https://www.ixigua.com/,fas fa-watermelon,字节跳动旗下，中短视频混合平台,短视频
forum,fas fa-comments,社区论坛,交流分享,贴吧,https://tieba.baidu.com/,fas fa-users,百度贴吧,中文
forum,fas fa-comments,社区论坛,交流分享,Reddit,https://www.reddit.com/,fab fa-reddit,社交新闻,英文
forum,fas fa-comments,社区论坛,交流分享,Stack Overflow,https://stackoverflow.com/,fab fa-stack-overflow,程序员问答,英文
forum,fas fa-comments,社区论坛,交流分享,NGA玩家社区,https://nga.178.com/,fas fa-gamepad,艾泽拉斯,中文
forum,fas fa-comments,社区论坛,交流分享,V2EX,https://www.v2ex.com/,fas fa-code,技术创意,中文
forum,fas fa-comments,社区论坛,交流分享,Stage1st,https://bbs.saraba1st.com/,fas fa-users-cog,动漫游戏论坛,中文
forum,fas fa-comments,社区论坛,交流分享,豆瓣,https://www.douban.com/,fas fa-users,书评影评兴趣社区,中文
