category_id,category_icon,category_title,category_subtitle,link_name,link_url,link_icon,link_desc,link_tag
forum,fas fa-comments,社区论坛,交流分享,知乎,https://www.zhihu.com/,fas fa-users,知识问答社区,中文
forum,fas fa-comments,社区论坛,交流分享,小红书,https://www.xiaohongshu.com/,fas fa-users,生活种草分享,中文
forum,fas fa-comments,社区论坛,交流分享,虎扑,https://bbs.hupu.com/,fas fa-paw,体育数码社区,中文
forum,fas fa-comments,社区论坛,交流分享,游民星空论坛,https://bbs.gamersky.com/,fas fa-gamepad,游戏玩家交流,游戏
forum,fas fa-comments,社区论坛,交流分享,3DM论坛,https://bbs.3dmgame.com/,fas fa-gamepad,单机游戏交流,游戏
forum,fas fa-comments,社区论坛,交流分享,TapTap社区,https://www.taptap.com/,fas fa-gamepad,手游玩家交流,手游
forum,fas fa-comments,社区论坛,交流分享,掘金,https://juejin.cn/,fas fa-code,前端技术社区,开发
forum,fas fa-comments,社区论坛,交流分享,CSDN,https://www.csdn.net/,fas fa-code,程序员技术博客,开发
forum,fas fa-comments,社区论坛,交流分享,开源中国,https://www.oschina.net/,fas fa-code,开源技术社区,开发
forum,fas fa-comments,社区论坛,交流分享,站酷,https://www.zcool.com.cn/,fas fa-palette,设计师交流社区,设计
forum,fas fa-comments,社区论坛,交流分享,UI中国,https://www.ui.cn/,fas fa-palette,界面设计交流,设计
forum,fas fa-comments,社区论坛,交流分享,天涯社区,https://www.tianya.cn/,fas fa-users,综合老牌论坛,中文
forum,fas fa-comments,社区论坛,交流分享,猫扑,https://www.mop.com/,fas fa-users,娱乐综合社区,中文
forum,fas fa-comments,社区论坛,交流分享,水木社区,http://www.newsmth.net/,fas fa-users,高校精英论坛,中文
forum,fas fa-comments,社区论坛,交流分享,爱卡汽车,https://www.xcar.com.cn/,fas fa-users,汽车车友论坛,汽车
forum,fas fa-comments,社区论坛,交流分享,汽车之家论坛,https://club.autohome.com.cn/,fas fa-users,汽车交流社区,汽车
forum,fas fa-comments,社区论坛,交流分享,4chan,https://www.4chan.org/,fas fa-users,海外综合贴图版,英文
forum,fas fa-comments,社区论坛,交流分享,Quora,https://www.quora.com/,fas fa-users,国外知乎问答,英文
forum,fas fa-comments,社区论坛,交流分享,Steam社区,https://steamcommunity.com/,fas fa-gamepad,玩家讨论组,游戏
forum,fas fa-comments,社区论坛,交流分享,果壳,https://www.guokr.com/,fas fa-users,科技趣味社区,科普
forum,fas fa-comments,社区论坛,交流分享,丁香园,https://www.dxy.cn/,fas fa-users,健康医疗交流,健康
forum,fas fa-comments,社区论坛,交流分享,Chiphell,https://www.chiphell.com/,fas fa-microchip,高端硬件数码发烧友论坛，俗称“CHH”,硬件
forum,fas fa-comments,社区论坛,交流分享,色影无忌,https://www.xitek.com/,fas fa-camera,摄影爱好者专业论坛，器材讨论与作品分享,摄影
forum,fas fa-comments,社区论坛,交流分享,蜂鸟网,https://www.fengniao.com/,fas fa-camera-retro,影像生活社区，摄影技巧与器材交易,摄影
forum,fas fa-comments,社区论坛,交流分享,马蜂窝,https://www.mafengwo.cn/,fas fa-globe-asia,旅游攻略分享社区，结伴旅行,旅游
forum,fas fa-comments,社区论坛,交流分享,穷游网,https://www.qyer.com/,fas fa-plane,出境游攻略与问答社区,旅游
forum,fas fa-comments,社区论坛,交流分享,下厨房,https://www.xiachufang.com/,fas fa-utensils,美食菜谱与厨艺交流社区,美食
forum,fas fa-comments,社区论坛,交流分享,豆果美食,https://www.douguo.com/,fas fa-cookie-bite,家常菜谱与美食分享平台,美食
forum,fas fa-comments,社区论坛,交流分享,狗民网,https://www.goumin.com/,fas fa-dog,宠物狗爱好者交流社区,宠物
forum,fas fa-comments,社区论坛,交流分享,宝宝树,https://www.babytree.com/,fas fa-baby,母婴育儿交流平台,母婴
forum,fas fa-comments,社区论坛,交流分享,妈妈帮,https://www.mmbang.com/,fas fa-female,妈妈互助社区，育儿经验分享,母婴
forum,fas fa-comments,社区论坛,交流分享,小木虫,https://muchong.com/,fas fa-flask,学术科研交流论坛，论文投稿经验,学术
forum,fas fa-comments,社区论坛,交流分享,经管之家,https://bbs.pinggu.org/,fas fa-chart-line,经济管理学术论坛，资源分享,经管
forum,fas fa-comments,社区论坛,交流分享,人人都是产品经理,https://www.woshipm.com/,fas fa-tasks,产品经理、运营学习交流社区,产品
forum,fas fa-comments,社区论坛,交流分享,SegmentFault,https://segmentfault.com/,fas fa-code-branch,技术问答与开发者社区,技术
forum,fas fa-comments,社区论坛,交流分享,IT之家,https://www.ithome.com/,fas fa-laptop,科技数码资讯与交流社区,数码
forum,fas fa-comments,社区论坛,交流分享,威锋网,https://www.feng.com/,fas fa-apple-alt,苹果用户交流论坛,苹果
forum,fas fa-comments,社区论坛,交流分享,机锋论坛,https://bbs.gfan.com/,fas fa-android,安卓手机玩家论坛,安卓
forum,fas fa-comments,社区论坛,交流分享,A9VG,https://bbs.a9vg.com/,fas fa-playstation,主机游戏核心玩家社区,游戏
forum,fas fa-comments,社区论坛,交流分享,电玩巴士,https://bbs.tgbus.com/,fas fa-gamepad,游戏综合论坛，任系索尼微软讨论,游戏
forum,fas fa-comments,社区论坛,交流分享,龙空,https://www.lkong.com/,fas fa-dragon,网络文学作者与读者论坛,网文
forum,fas fa-comments,社区论坛,交流分享,涂鸦王国,https://www.painterking.com/,fas fa-paint-brush,插画师原创作品交流社区,插画
forum,fas fa-comments,社区论坛,交流分享,铁血网,https://www.tiexue.net/,fas fa-fist-raised,军事历史论坛，军迷聚集地,军事
forum,fas fa-comments,社区论坛,交流分享,超级大本营,https://lt.cjdby.net/,fas fa-space-shuttle,军事科技与战略讨论社区,军事
forum,fas fa-comments,社区论坛,交流分享,寄托天下,https://bbs.gter.net/,fas fa-graduation-cap,留学申请与考试交流论坛,留学
forum,fas fa-comments,社区论坛,交流分享,一亩三分地,https://www.1point3acres.com/,fas fa-leaf,留学、求职、移民社区（北美方向）,留学
forum,fas fa-comments,社区论坛,交流分享,考研论坛,https://bbs.kaoyan.com/,fas fa-book-open,考研交流与资料分享,考研
forum,fas fa-comments,社区论坛,交流分享,学法网,https://www.xuefa.com/,fas fa-gavel,法律职业交流与考试论坛,法律
forum,fas fa-comments,社区论坛,交流分享,脉脉,https://maimai.cn/,fas fa-briefcase,职场社交与匿名吐槽社区,职场
forum,fas fa-comments,社区论坛,交流分享,看准网,https://www.kanzhun.com/,fas fa-building,公司评价与薪资讨论社区,职场
forum,fas fa-comments,社区论坛,交流分享,煎蛋,https://jandan.net/,fas fa-egg,无厘头趣味内容与无聊图社区,趣味
forum,fas fa-comments,社区论坛,交流分享,GitHub Discussions,https://github.com/,fab fa-github,开源项目讨论区，开发者交流,开发
forum,fas fa-comments,社区论坛,交流分享,Goodreads,https://www.goodreads.com/,fas fa-book,英文读书爱好者社区，书评与推荐,读书
forum,fas fa-comments,社区论坛,交流分享,Letterboxd,https://letterboxd.com/,fas fa-film,电影爱好者社交平台，记录与评论,电影
forum,fas fa-comments,社区论坛,交流分享,Last.fm,https://www.last.fm/,fas fa-music,音乐收听记录与社交推荐,音乐
forum,fas fa-comments,社区论坛,交流分享,Discord,https://discord.com/,fab fa-discord,游戏与兴趣社群即时通讯平台,社群
forum,fas fa-comments,社区论坛,交流分享,Telegram频道,https://telegram.org/,fab fa-telegram,频道与群组讨论，兴趣交流,即时通讯
forum,fas fa-comments,社区论坛,交流分享,Gaia Online,https://www.gaiaonline.com/,fas fa-dragon,动漫角色扮演虚拟社区,二次元
forum,fas fa-comments,社区论坛,交流分享,Neopets,https://www.neopets.com/,fas fa-paw,经典虚拟宠物社区,怀旧
forum,fas fa-comments,社区论坛,交流分享,The Something Awful Forums,https://forums.somethingawful.com/,fas fa-skull,老牌网络文化论坛，恶搞与讨论,英文
forum,fas fa-comments,社区论坛,交流分享,Stack Exchange,https://stackexchange.com/,fab fa-stack-exchange,Stack Overflow母公司，多领域问答网络,问答
music,fas fa-music,音乐资源,无损试听,网易云音乐,https://music.163.com/,fas fa-music,歌单评论社区,中文
music,fas fa-music,音乐资源,无损试听,QQ音乐,https://y.qq.com/,fas fa-music,正版曲库齐全,中文
music,fas fa-music,音乐资源,无损试听,酷狗音乐,https://www.kugou.com/,fas fa-music,海量乐库,中文
music,fas fa-music,音乐资源,无损试听,酷我音乐,https://www.kuwo.cn/,fas fa-music,高品质试听,中文
music,fas fa-music,音乐资源,无损试听,咪咕音乐,https://music.migu.cn/,fas fa-music,免费正版超多,中文
music,fas fa-music,音乐资源,无损试听,虾米音乐,https://www.xiami.com/,fas fa-music,复古音乐社区,中文
music,fas fa-music,音乐资源,无损试听,Spotify,https://www.spotify.com/,fab fa-spotify,全球流行乐库,国际
music,fas fa-music,音乐资源,无损试听,Apple Music,https://music.apple.com/,fab fa-apple,苹果正版音乐,国际
music,fas fa-music,音乐资源,无损试听,YouTube Music,https://music.youtube.com/,fas fa-music,视频音乐一体,国际
music,fas fa-music,音乐资源,无损试听,SoundCloud,https://soundcloud.com/,fas fa-music,原创音乐人,国际
music,fas fa-music,音乐资源,无损试听,Last.fm,https://www.last.fm/,fas fa-music,音乐数据记录,英文
music,fas fa-music,音乐资源,无损试听,猫耳FM,https://www.missevan.com/,fas fa-music,二次元广播剧,二次元
music,fas fa-music,音乐资源,无损试听,酷狗繁星,https://fanxing.kugou.com/,fas fa-music,直播音乐,直播
music,fas fa-music,音乐资源,无损试听,5sing原创,https://5sing.kugou.com/,fas fa-music,原创音乐基地,原创
music,fas fa-music,音乐资源,无损试听,豆瓣音乐,https://music.douban.com/,fas fa-music,音乐评分评论,中文
music,fas fa-music,音乐资源,无损试听,无损音乐网,https://www.hifini.com/,fas fa-music,高品质音源,无损
music,fas fa-music,音乐资源,无损试听,搜韵音乐,https://www.souyunmusic.com/,fas fa-music,古风音乐合集,古风
music,fas fa-music,音乐资源,无损试听,ANIME MUSIC,https://anime-music.info/,fas fa-music,动漫音乐合集,动漫
music,fas fa-music,音乐资源,无损试听,哔哩哔哩音乐,https://music.bilibili.com/,fas fa-music,B站音乐区,二次元
music,fas fa-music,音乐资源,无损试听,小宇宙,https://www.xiaoyuzhoufm.com/,fas fa-podcast,播客泛用型,播客
music,fas fa-music,音乐资源,无损试听,Qobuz,https://www.qobuz.com/,fas fa-music,法国高保真流媒体，提供CD级和Hi-Res音频,国际
music,fas fa-music,音乐资源,无损试听,Deezer,https://www.deezer.com/,fas fa-music,全球流媒体，支持FLAC无损，Flow智能推荐,国际
music,fas fa-music,音乐资源,无损试听,Pandora,https://www.pandora.com/,fas fa-music,美国音乐电台服务，基于音乐基因组的个性化推荐,国际
music,fas fa-music,音乐资源,无损试听,Bandcamp,https://bandcamp.com/,fas fa-music,支持独立音乐人直接销售，常能发现小众佳作,独立
music,fas fa-music,音乐资源,无损试听,Mixcloud,https://www.mixcloud.com/,fas fa-mixcloud,专注于DJ混音带、电台节目和播客的长音频平台,混音
music,fas fa-music,音乐资源,无损试听,NTS Radio,https://www.nts.live/,fas fa-radio,全球独立电台，直播+回放，风格前卫多元,电台
music,fas fa-music,音乐资源,无损试听,Acclaimed Music,https://www.acclaimedmusic.net/,fas fa-chart-line,基于数千份乐评榜单汇总的艺术家/专辑排名,乐评
music,fas fa-music,音乐资源,无损试听,Rate Your Music,https://rateyourmusic.com/,fas fa-star,用户自建的音乐数据库与评分社区，分类极细,社区
music,fas fa-music,音乐资源,无损试听,Discogs,https://www.discogs.com/,fas fa-record-vinyl,黑胶/CD/Digital数据库与交易市场，版本大全,资料库
music,fas fa-music,音乐资源,无损试听,WhoSampled,https://www.whosampled.com/,fas fa-code-branch,挖掘歌曲中的采样、翻唱、remix来源,探索
music,fas fa-music,音乐资源,无损试听,Musixmatch,https://www.musixmatch.com/,fas fa-lyrics,全球最大歌词平台，支持同步歌词翻译,歌词
music,fas fa-music,音乐资源,无损试听,Genius,https://genius.com/,fas fa-brain,歌词注解与音乐知识社区，解析歌曲背后的故事,歌词
music,fas fa-music,音乐资源,无损试听,Free Music Archive,https://freemusicarchive.org/,fas fa-archive,免费、合法的音乐下载库，按协议分类,免费
music,fas fa-music,音乐资源,无损试听,Jamendo,https://www.jamendo.com/,fas fa-music,独立音乐人分享的免费音乐，可商用需确认授权,独立
music,fas fa-music,音乐资源,无损试听,Audius,https://audius.co/,fas fa-music,去中心化音乐流媒体平台，创作者直接获益,区块链
music,fas fa-music,音乐资源,无损试听,Resonic,https://resonic.app/,fas fa-folder-music,本地音乐文件管理与播放器，快速高效,工具
music,fas fa-music,音乐资源,无损试听,MusicBee,https://getmusicbee.com/,fas fa-bee,Windows平台强大本地音乐管理工具,工具
music,fas fa-music,音乐资源,无损试听,古典音乐频道,https://www.ncpachina.com/,fas fa-music,国家大剧院古典音乐专属平台，高清音视频,古典
music,fas fa-music,音乐资源,无损试听,索尼精选,https://hi-resmusic.sonyselect.cn/,fas fa-music,亚洲领先Hi-Res高解析度音乐下载/在线听,古典
music,fas fa-music,音乐资源,无损试听,库客音乐,https://www.kuke.com/,fas fa-music,古典音乐、爵士、世界音乐数字图书馆,古典
music,fas fa-music,音乐资源,无损试听,落网,http://www.luoo.net/,fas fa-leaf,独立音乐期刊式推荐，已停更但存档可寻,独立
music,fas fa-music,音乐资源,无损试听,SoundClick,https://www.soundclick.com/,fas fa-music,老牌独立音乐人发布平台，风格多样,独立
music,fas fa-music,音乐资源,无损试听,Freesound,https://freesound.org/,fas fa-wave-square,CC协议音效采样素材库,音效
music,fas fa-music,音乐资源,无损试听,耳海FM,https://www.erhainews.com/,fas fa-podcast,音频故事、有声书平台,有声书
music,fas fa-music,音乐资源,无损试听,喜马拉雅,https://www.ximalaya.com/,fas fa-podcast,国内最大音频平台，有声书/课程/播客,播客
music,fas fa-music,音乐资源,无损试听,蜻蜓FM,https://www.qingting.fm/,fas fa-podcast,广播、有声书、播客聚合平台,播客
music,fas fa-music,音乐资源,无损试听,荔枝FM,https://www.lizhi.fm/,fas fa-podcast,人人都能做主播的音频社区,播客
music,fas fa-music,音乐资源,无损试听,故事FM,https://storyfm.cn/,fas fa-headphones,亲历者讲述真实故事的叙事播客,播客
music,fas fa-music,音乐资源,无损试听,Vocaloid,https://ec.crypton.co.jp/,fas fa-robot,初音未来等虚拟歌姬官方，P主创作社区,二次元
music,fas fa-music,音乐资源,无损试听,Niconico音乐,https://www.nicovideo.jp/,fas fa-music,日本弹幕站音乐区，V家、唱见核心地,二次元
education,fas fa-book-reader,学习教育,知识提升,慕课网,https://www.imooc.com/,fas fa-graduation-cap,IT职业在线学习,IT
education,fas fa-book-reader,学习教育,知识提升,中国大学MOOC,https://www.icourse163.org/,fas fa-school,名校公开课,高校
education,fas fa-book-reader,学习教育,知识提升,网易公开课,https://open.163.com/,fas fa-book,全球名校课程,综合
education,fas fa-book-reader,学习教育,知识提升,多邻国,https://www.duolingo.com/,fas fa-language,多语言学习,语言
education,fas fa-book-reader,学习教育,知识提升,扇贝单词,https://www.shanbay.com/,fas fa-pencil-alt,英语单词记忆,英语
education,fas fa-book-reader,学习教育,知识提升,可汗学院,https://www.khanacademy.org/,fas fa-flask,免费全学科教育,国际
education,fas fa-book-reader,学习教育,知识提升,学堂在线,https://www.xuetangx.com/,fas fa-book-open,清华慕课平台,高校
education,fas fa-book-reader,学习教育,知识提升,得到,https://www.dedao.com/,fas fa-book,知识付费平台,提升
education,fas fa-book-reader,学习教育,知识提升,石墨文档,https://shimo.im/,fas fa-pen,在线学习笔记,工具
education,fas fa-book-reader,学习教育,知识提升,喜马拉雅,https://www.ximalaya.com/,fas fa-headphones,音频知识学习,音频
education,fas fa-book-reader,学习教育,知识提升,学堂在线,https://www.xuetangx.com/,fas fa-book-open,清华大学官方慕课平台,高校
education,fas fa-book-reader,学习教育,知识提升,每日英语听力,https://www.eudic.cn/,fas fa-headphones,英语听力口语训练,英语
education,fas fa-book-reader,学习教育,知识提升,TED,https://www.ted.com/,fas fa-comments,全球精英思想演讲,提升
education,fas fa-book-reader,学习教育,知识提升,Tidal,https://tidal.com/,fas fa-wave-square,无损音质、HiFi沉浸式音频，专注高品质音乐,国际
education,fas fa-book-reader,学习教育,知识提升,中国大学MOOC,https://www.icourse163.org/,fas fa-university,千余所高校、超万门精品课，含认证证书与AI辅助学习,综合高校
education,fas fa-book-reader,学习教育,知识提升,学堂在线,https://www.xuetangx.com/,fas fa-leaf,清华大学发起，全球优质课程，可申请学分课,高校
education,fas fa-book-reader,学习教育,知识提升,好大学在线,https://www.cnmooc.org/,fas fa-globe,上海交大牵头，两岸三地高校课程联盟,高校
education,fas fa-book-reader,学习教育,知识提升,智慧树网,https://www.zhihuishu.com/,fas fa-tree,跨校共享课，支持直播互动与学分认定,高校
education,fas fa-book-reader,学习教育,知识提升,FutureLearn,https://www.futurelearn.com/,fas fa-rocket,英国平台，多所世界名校人文社科课程,国际
education,fas fa-book-reader,学习教育,知识提升,edX,https://www.edx.org/,fas fa-microchip,哈佛与MIT创办，顶尖理工科课程,国际
education,fas fa-book-reader,学习教育,知识提升,Coursera,https://www.coursera.org/,fas fa-graduation-cap,全球200+大学合作，专业专项课程体系,国际
education,fas fa-book-reader,学习教育,知识提升,Udacity,https://www.udacity.com/,fas fa-robot,与谷歌、亚马逊等企业联合的“纳米学位”,技能
education,fas fa-book-reader,学习教育,知识提升,Pluralsight,https://www.pluralsight.com/,fas fa-code,专注技术技能，含AI、云、数据科学路径,IT
education,fas fa-book-reader,学习教育,知识提升,DataCamp,https://www.datacamp.com/,fas fa-chart-bar,数据科学与分析，浏览器内编码实战,数据
education,fas fa-book-reader,学习教育,知识提升,Codecademy,https://www.codecademy.com/,fas fa-laptop-code,互动式编程学习，从HTML到机器学习,编程
education,fas fa-book-reader,学习教育,知识提升,freeCodeCamp,https://www.freecodecamp.org/,fab fa-free-code-camp,开源公益编程学校，实战项目获认证,编程
education,fas fa-book-reader,学习教育,知识提升,O‘Reilly,https://www.oreilly.com/,fas fa-book,技术专家撰写，前沿技术深度学习平台,技术
education,fas fa-book-reader,学习教育,知识提升,MIT OpenCourseWare,https://ocw.mit.edu/,fas fa-flask,麻省理工官方开放课程，海量资料免费,国际
education,fas fa-book-reader,学习教育,知识提升,Stanford Online,https://online.stanford.edu/,fas fa-graduation-cap,斯坦福大学官方线上课程,国际
education,fas fa-book-reader,学习教育,知识提升,Harvard Online,https://www.harvardonline.harvard.edu/,fas fa-shield,哈佛大学官方学习平台,国际
education,fas fa-book-reader,学习教育,知识提升,iCourse 爱课程,https://www.icourses.cn/,fas fa-crown,国家精品课程资源中心，资源库庞大,高校
education,fas fa-book-reader,学习教育,知识提升,国图公开课,http://open.nlc.cn/,fas fa-landmark,国家图书馆出品，文史艺术免费公开课,人文
education,fas fa-book-reader,学习教育,知识提升,学习强国,https://www.xuexi.cn/,fas fa-flag,权威学习平台，含大量慕课与纪录片,综合
education,fas fa-book-reader,学习教育,知识提升,国家职业教育智慧平台,https://www.icve.com.cn/,fas fa-industry,职业教育课程与实训资源,职业
education,fas fa-book-reader,学习教育,知识提升,大学资源网,http://www.dxzy163.com/,fas fa-network-wired,整合各类大学课程视频，覆盖广,综合
education,fas fa-book-reader,学习教育,知识提升,Memrise,https://www.memrise.com/,fas fa-brain,基于记忆曲线的语言学习，场景化词汇,语言
education,fas fa-book-reader,学习教育,知识提升,Lingoda,https://www.lingoda.com/,fas fa-language,真人小班直播授课，主攻英德法语,语言
education,fas fa-book-reader,学习教育,知识提升,Busuu,https://www.busuu.com/,fas fa-globe,语言学习社区，可获麦克米伦认证,语言
education,fas fa-book-reader,学习教育,知识提升,HiNative,https://hinative.com/,fas fa-question-circle,多语言问答社区，母语者解答,语言
education,fas fa-book-reader,学习教育,知识提升,声同小语种,https://www.somdom.com/,fas fa-comments,小语种学习论坛，资料分享与交流,语言
education,fas fa-book-reader,学习教育,知识提升,沪江网校,https://class.hujiang.com/,fas fa-graduation-cap,多语种及考证课程,语言
education,fas fa-book-reader,学习教育,知识提升,环球雅思,https://www.gedu.org/,fas fa-pencil-alt,雅思托福等出国考试培训,留学
education,fas fa-book-reader,学习教育,知识提升,新东方在线,https://www.koolearn.com/,fas fa-school,考试辅导与语言培训,考试
education,fas fa-book-reader,学习教育,知识提升,万门大学,https://www.wanmen.org/,fas fa-door-open,全品类课程，覆盖职场与兴趣,综合
education,fas fa-book-reader,学习教育,知识提升,B站大学,https://www.bilibili.com/,fab fa-bilibili,海量免费学习视频，知识区宝藏,视频
education,fas fa-book-reader,学习教育,知识提升,一席,https://yixi.tv/,fas fa-users,人文科技演讲，类似中文TED,演讲
education,fas fa-book-reader,学习教育,知识提升,超星尔雅,http://erya.mooc.chaoxing.com/,fas fa-star,通识教育课平台，高校广泛使用,高校
education,fas fa-book-reader,学习教育,知识提升,CnOpenData,https://www.cnopendata.com/,fas fa-database,经济金融等学术数据分享平台,学术
software,fas fa-download,软件下载,安全纯净,微软官网,https://www.microsoft.com/,fas fa-laptop,Windows/Office,官方
software,fas fa-download,软件下载,安全纯净,Adobe官网,https://www.adobe.com/,fas fa-palette,设计全家桶,设计
software,fas fa-download,软件下载,安全纯净,腾讯软件中心,https://pc.qq.com/,fas fa-windows,安全软件下载,安全
software,fas fa-download,软件下载,安全纯净,360软件宝库,https://soft.360.cn/,fas fa-download,常用软件大全,综合
software,fas fa-download,软件下载,安全纯净,FileHippo,https://www.filehippo.com/,fas fa-file-code,国外软件库,国际
software,fas fa-download,软件下载,安全纯净,Softonic,https://softonic.com/,fas fa-bolt,安全软件下载,国际
software,fas fa-download,软件下载,安全纯净,Figma,https://www.figma.com/,fas fa-paint-brush,在线UI设计,设计
software,fas fa-download,软件下载,安全纯净,剪映专业版,https://www.capcut.cn/,fas fa-video,桌面视频剪辑,剪辑
software,fas fa-download,软件下载,安全纯净,Steam,https://store.steampowered.com/,fas fa-keyboard,游戏软件平台,游戏
software,fas fa-download,软件下载,安全纯净,火绒安全,https://www.huorong.cn/,fas fa-shield-alt,纯净杀毒软件,安全
software,fas fa-download,软件下载,安全纯净,果核剥壳,https://www.ghxi.com,fas fa-leaf,纯净绿色软件下载站，无捆绑无广告,纯净
software,fas fa-download,软件下载,安全纯净,华军软件园,https://www.onlinedown.net,fas fa-cloud-download-alt,老牌软件下载站，资源丰富安全,综合
